country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
CO,IT,14.5,8.5,1.5654950452634344e-4,2.670550371331741e-4,86.17625743362069,6.36292372234804e-8
CO,JP,1.5,1,1.1516996492619647e-5,1.727549473892947e-5,146.46507833977554,5.3751611406050074e-8
CO,KR,57,34.5,7.198603546027934e-4,0.001189334498908963,97.92280884194,8.063804409102813e-8
CO,MA,1,NaN,NaN,2.498144284744881e-5,1.3753592520029412,3.066233980610726e-9
CO,MX,50,37.5,4.451737723058548e-4,5.935650297411398e-4,NA,NA
CO,NL,2,NaN,NaN,6.280950167066993e-5,103.51877514412695,1.4369624534165318e-7
CO,NO,8,2.5,9.625673534847837e-5,3.0802155311513075e-4,11.922990617636792,2.4278131984599455e-8
CO,PE,21.5,12.5,3.2391086558609917e-4,5.571266888080906e-4,99.66448840793103,1.955355864389465e-7
CO,PH,9,6,8.122646327849067e-5,1.21839694917736e-4,3.004866454931884,4.493930239934022e-9
CO,PK,4,1,8.135949271542697e-6,3.2543797086170786e-5,4.313329191208823,5.649786091045679e-9
CO,RU,19,11,1.163033502432942e-4,2.0088760496568997e-4,13.731016391417242,6.5219637549183e-9
CO,SA,1.5,1,2.6849586094835638e-5,4.0274379142253455e-5,1.0793219859477272,9.557019400077276e-10
CO,SE,2.5,3,1.0612266959923694e-4,8.843555799936411e-5,23.81280136857931,4.4224721642825355e-8
CO,TH,2.5,1,1.7434795369070775e-5,4.358698842267694e-5,10.072620351374999,1.2337849523977216e-8
CO,TR,12.5,7,1.1097811616978342e-4,1.9817520744604182e-4,15.29508697219862,1.4196952682228264e-8
CO,US,208.5,103.5,5.623386454830058e-4,0.0011328271264077945,NA,NA
CO,VN,1.5,1,1.417579486853662e-5,2.126369230280493e-5,7.068510348251205,1.2269589217585845e-8
CZ,DE,33.5,23,5.027363612270045e-4,7.322464391784632e-4,NA,NA
CZ,DK,4.5,1,1.2325634639224052e-4,5.546535587650824e-4,553.7144941818182,2.019381816855646e-6
CZ,DZ,20,12.5,4.981368883357223e-4,7.970190213371556e-4,69.55707377795454,1.6322204336021246e-7
CZ,EE,2,2,3.3584483699854796e-4,3.3584483699854796e-4,68.74424365227273,4.1029092003743796e-7
CZ,EG,18,12,2.4210085925831717e-4,3.631512888874757e-4,77.53091480909092,1.245376512875928e-7
CZ,ES,1.5,1,3.401882629061984e-5,5.102823943592976e-5,NA,NA
CZ,FR,19.5,12.5,3.2384003607940703e-4,5.05190456283875e-4,NA,NA
CZ,GB,8,3,8.028574875506242e-5,2.140953300134998e-4,NA,NA
CZ,GR,23,14,0.0013071599452580088,0.0021474770529238715,164.95086281818183,5.649002151307597e-7
CZ,HR,7.5,3,3.970962732117663e-4,9.927406830294158e-4,198.4444398409091,1.0255526606765328e-6
CZ,HU,55.5,36.5,0.0035536286126103284,0.005403462684928034,NA,NA
CZ,ID,2,2,1.5001583642177186e-5,1.5001583642177186e-5,72.40950842045454,5.07478070017553e-8
CZ,IE,1,1,1.287237611898761e-4,1.287237611898761e-4,NA,NA
CZ,IL,34.5,24,0.0025676473439079036,0.0036909930568676114,132.62972229545454,4.6700606442061455e-7
CZ,IN,7.5,3.5,5.545255349368015e-6,1.1882690034360034e-5,231.9421218409091,6.122510376309187e-8
CZ,IQ,15,6.5,2.725309113469314e-4,6.289174877236878e-4,19.722734299911362,4.899449583880602e-8
CZ,IT,5.5,2,5.517244271107342e-5,1.517242174554519e-4,3184.7979418181817,2.6924782870340128e-6
CZ,JO,43.5,32,0.003411076383274085,0.00463693195851321,9.938465152522728,5.23807687170144e-8
CZ,JP,3,1.5,2.180795174766781e-5,4.361590349533562e-5,812.6944230454545,3.182855554645679e-7
CZ,KR,47,32.5,0.0010876833779791103,0.0015729575004620982,443.5968678863636,4.253697731086576e-7
CZ,KW,1,1,1.488829018111307e-4,1.488829018111307e-4,13.572497357288636,4.651301356164714e-8
CZ,KZ,1,NaN,NaN,6.943970904206394e-5,174.13770502954546,4.835143829780521e-7
CZ,LT,8.5,4,5.913103252022004e-4,0.0012565344410546758,155.9439025659091,8.236836263880053e-7
CZ,LV,15,11,0.0017416710716430853,0.0023750060067860256,78.66178112045455,4.517027828559795e-7
CZ,MA,1,1,4.548810223432782e-5,4.548810223432782e-5,35.389746145454545,1.2773775905235352e-7
CZ,MK,2.5,1,1.5697531178632647e-4,3.9243827946581616e-4,25.85231942727273,1.5806498992554633e-7
CZ,MY,2.5,1.5,7.28886172033172e-5,1.2148102867219534e-4,178.59984350454545,3.4132793789688574e-7
CZ,NL,2,2,1.4496563698299545e-4,1.4496563698299545e-4,NA,NA
CZ,NO,25.5,20.5,0.0025863377904764857,0.0032171518857146532,308.08830270454547,9.63980922104335e-7
CZ,OM,1,1,1.4355669463007523e-4,1.4355669463007523e-4,6.851784508250682,2.9578176163395996e-8
CZ,PE,2,NaN,NaN,9.734766313649158e-5,NA,NA
CZ,PH,1,1,1.7914209531294592e-5,1.7914209531294592e-5,60.04016264772727,1.2076870692492663e-7
CZ,PK,1,NaN,NaN,9.536038857908868e-6,27.4170219475,4.631644893572092e-8
CZ,PL,46.5,31.5,0.0012803048409890856,0.00188997381288865,NA,NA
CZ,PT,2,NaN,NaN,1.863051638528299e-4,NA,NA
CZ,QA,1,1,1.557673766881192e-4,1.557673766881192e-4,17.88384566454823,5.7421241497987567e-8
CZ,RO,11,6.5,4.0233736966435653e-4,6.808786255858341e-4,616.900299184091,1.798018942535969e-6
CZ,RS,7,3.5,3.9278099945482e-4,7.8556199890964e-4,NA,NA
CZ,RU,113.5,70,9.146225044239147e-4,0.0014829950607444904,2822.495429090909,1.4595213843322436e-6
CZ,SA,6,5,2.604359416392224e-4,3.1252312996706683e-4,75.33431085793183,7.86493823228395e-8
CZ,SE,1,1,9.78164530991138e-5,9.78164530991138e-5,898.7731844772727,2.449306947751118e-6
CZ,SI,8.5,6.5,0.0010294376403895582,0.0013461876835863455,441.0416814318182,2.448599164067389e-6
CZ,SK,78.5,60,0.007458109199024554,0.009757692868723793,6045.204540909091,2.689147927450663e-5
CZ,TH,2,NaN,NaN,5.087683231480671e-5,229.97242220454547,3.566016780966746e-7
CZ,TR,12.5,6.5,1.4434963720661202e-4,2.7759545616656156e-4,588.8756760909091,6.500807816867131e-7
CZ,TW,1,NaN,NaN,5.871996121664001e-5,273.31434672659094,4.1358000563908746e-7
CZ,UA,25.5,14,5.084039813624185e-4,9.260215374815478e-4,551.3891178863636,1.6390877463922818e-6
CZ,US,68,38,2.2890621268508715e-4,4.0962164375226123e-4,NA,NA
CZ,VN,48,28,5.333654520928913e-4,9.143407750163851e-4,50.48380060454545,1.2477459368399764e-7
CZ,ZA,2,NaN,NaN,6.218866314663286e-5,166.1823812318182,3.3818148398823404e-7
DE,DK,10,6.5,1.5040045103475568e-4,2.3138530928423952e-4,2356.6176166612745,1.2179846585840113e-6
DE,DZ,28.5,17.5,2.907059464997733e-4,4.7343539858534515e-4,646.0798083333333,3.096031283943518e-7
DE,EE,34,28,6.819303128593986e-4,8.280582370435555e-4,349.615938923617,1.912350612206635e-7
DE,EG,161.5,87.5,0.0010334128718742124,0.0019073849006592605,407.3771755240964,1.784237804502875e-7
DE,ES,41.5,27.5,4.2635479779612093e-4,6.434081494014188e-4,NA,NA
DE,FI,7.5,5.5,1.2741608405662233e-4,1.7374920553175772e-4,1916.74236665,9.97653801769681e-7
DE,FR,1512.5,1169.5,0.015867505420696683,0.020521250063107083,NA,NA
DE,GB,353,232.5,0.003208165879148184,0.004870892711136813,NA,NA
DE,GR,737.5,439,0.009582009290816611,0.016097339070563214,736.4315968555926,3.771446991809042e-7
DE,HK,1,NaN,NaN,2.2728431360716867e-5,NA,NA
DE,HR,37.5,28.5,6.680789934726572e-4,8.790513072008648e-4,1501.8524332608695,8.099951100293231e-7
DE,HU,71.5,38.5,8.484666263200585e-4,0.0015757237345943942,3764.148086410589,1.949881160563904e-6
DE,IE,11.5,9,2.0992058319483338e-4,2.682318563045093e-4,NA,NA
DE,IL,115,62,0.0013947672517017904,0.0025870682894468693,907.2641883196721,4.665436908028036e-7
DE,IN,196,128.5,1.9286330835083598e-4,2.941728283016642e-4,2029.4153048360656,3.724381179732181e-7
DE,IQ,97.5,32.5,5.512652185562624e-4,0.001653795655668787,106.12457814466467,5.1436883552086405e-8
DE,IT,85.5,54,7.5678198585311e-4,0.001198238144267424,9160.184500187335,3.2214469844161544e-6
DE,JO,22,10.5,2.3602938687253104e-4,4.945377629710175e-4,120.26105642786885,6.499245099147954e-8
DE,JP,105,67.5,6.497442243357541e-4,0.0010107132378556175,3464.5308968261825,8.221478160479788e-7
DE,KR,41,26.5,4.077876547196374e-4,6.309167488115145e-4,2531.9780237362497,9.365555848848714e-7
DE,KW,3.5,2.5,5.9777906903370286e-5,8.36890696647184e-5,249.63201430090908,1.278557782790387e-7
DE,KZ,12.5,8.5,1.7169717506637864e-4,2.524958456858509e-4,1764.9403200625,8.733869358979117e-7
DE,LT,50,34,8.120484973036586e-4,0.0011941889666230274,723.5443189117021,3.911103225241974e-7
DE,LV,76.5,57.5,0.0013881996008431223,0.0018469090341651977,393.0908528627659,2.1424238286171804e-7
DE,MA,2,1,1.751664630984213e-5,3.503329261968426e-5,191.21700339427184,9.868246033662168e-8
DE,MK,6.5,6.5,1.5672011702701024e-4,1.5672011702701024e-4,497.09668045454544,2.725004483895974e-7
DE,MX,1.5,1,9.872096281449357e-6,1.4808144422174038e-5,NA,NA
DE,MY,1,1,1.7958438713451702e-5,1.7958438713451702e-5,1695.9361144067796,7.765630818291953e-7
DE,NL,15,14,2.86291800545574e-4,3.0674121487025784e-4,NA,NA
DE,NO,6,3.5,8.133661906936802e-5,1.394342041189166e-4,2780.4081273117345,1.4040692474746798e-6
DE,NZ,3.5,2,4.6897275656359326e-5,8.20702323986288e-5,213.18048736867522,1.1280286126871192e-7
DE,OM,1.5,1,2.3769527617719062e-5,3.565429142657859e-5,128.51601497444446,6.791524334114276e-8
DE,PE,7,4,7.187819068973117e-5,1.2578683370702954e-4,NA,NA
DE,PH,2,1,1.0997906966329423e-5,2.1995813932658846e-5,585.3382944262295,2.712662408129713e-7
DE,PK,22.5,13,9.287696047858498e-5,1.6074858544370477e-4,322.9153720163934,1.433522915814585e-7
DE,PL,61.5,41,6.866717195098099e-4,0.0010300075792647146,6977.538719823215,3.0587141503696366e-6
DE,PT,1,1,2.1815076065298063e-5,2.1815076065298063e-5,NA,NA
DE,QA,21,2,4.816420622829413e-5,5.057241653970883e-4,247.91576856444445,1.2571156055192153e-7
DE,RO,53.5,29.5,5.754932088972654e-4,0.0010436910737628374,981.7486395090698,4.899556529053373e-7
DE,RS,31.5,21.5,4.884631701382425e-4,7.156553422955648e-4,NA,NA
DE,RU,1294.5,922,0.008258755923849092,0.011595400806315239,3589.2153119988684,9.985297849489131e-7
DE,SA,51.5,34,6.261122469728486e-4,9.483759035029912e-4,918.176935375,3.5064996577238876e-7
DE,SE,14.5,10.5,2.3164483807496344e-4,3.1989049067494954e-4,2776.3306683029195,1.3692694162077922e-6
DE,SG,25,13,3.004777133368651e-4,5.778417564170483e-4,2219.943531372549,1.091900807325045e-6
DE,SI,9,5.5,1.3278958813739907e-4,2.1729205331574394e-4,3443.8311608695653,1.870864453934802e-6
DE,SK,5.5,6,1.390507365430608e-4,1.274631751644724e-4,7850.655816590909,4.163810133703312e-6
DE,TH,16,7.5,1.0078558127610309e-4,2.150092400556866e-4,634.3273379091667,2.751305926608257e-7
DE,TR,218,131.5,0.0016409943909376627,0.002720431765965099,1801.0111167130933,7.017382102914838e-7
DE,TW,3,1.5,2.877158729797335e-5,5.75431745959467e-5,2225.729181967213,9.587461477351768e-7
DE,UA,1084,842,0.013441473982458669,0.01730470047147886,2024.1482345833333,1.013569131761014e-6
DE,US,632.5,414,0.002058558163188529,0.0031450194159824744,NA,NA
DE,VN,23.5,9.5,1.0844548122890625e-4,2.682598746188734e-4,430.73525459634146,2.0856325122689334e-7
DE,ZA,8.5,4,5.9466302865701203e-5,1.2636589358961506e-4,1448.9043290338955,6.732670379563186e-7
DK,EE,11.5,9.5,0.002774969135770915,0.0033591731643542655,NA,NA
DK,EG,2.5,1,2.1261012101353497e-5,5.3152530253383745e-5,25.02726644643678,4.191820860302618e-8
DK,FI,2.5,4,7.234303257471113e-4,4.521439535919446e-4,NA,NA
DK,FR,18,7,1.94079819678776e-4,4.990623934597098e-4,NA,NA
DK,GB,12,9.5,2.727153006560597e-4,3.4448248503923335e-4,NA,NA
DK,GR,4,1.5,1.8340607829752208e-4,4.890828754600589e-4,NA,NA
DK,HR,3,3,5.97232008808774e-4,5.97232008808774e-4,NA,NA
DK,HU,1,1,1.292069458553125e-4,1.292069458553125e-4,NA,NA
DK,ID,4,4,3.0583941839404734e-5,3.0583941839404734e-5,63.19337251416667,4.509463910812193e-8
DK,IL,8,2.5,3.6681587024460825e-4,0.0011738107847827463,55.68270860813433,2.1540699654984265e-7
DK,IN,9.5,3.5,5.567587346002433e-6,1.5112022796292318e-5,131.01895548772058,3.481907476718992e-8
DK,IQ,8,3,1.4072062846207927e-4,3.7525500923221136e-4,11.910495512589874,3.158863681896267e-8
DK,JP,16,8,1.2075365799433518e-4,2.4150731598867036e-4,324.16934263054077,1.2823915288903248e-7
DK,KR,7.5,8,2.925222233246653e-4,2.7423958436687375e-4,144.99795741629413,1.4252514613092264e-7
DK,LT,17,14.5,0.003425492467696425,0.004016094617299256,NA,NA
DK,LV,18,11,0.0029068968506150996,0.004756740301006527,NA,NA
DK,MA,1,1,5.1408328591343425e-5,5.1408328591343425e-5,9.603164052941176,3.81759652273551e-8
DK,NL,3,2.5,2.219321618185512e-4,2.663185941822614e-4,NA,NA
DK,NO,11.5,5.5,0.0010195388125449987,0.0021317629716849974,NA,NA
DK,PH,1,1,1.8765268067155527e-5,1.8765268067155527e-5,25.730128383768115,5.455343662412406e-8
DK,PK,2,2,1.9543908688904215e-5,1.9543908688904215e-5,25.740721920882354,4.5442178340334286e-8
DK,PL,8.5,6,2.718395189962815e-4,3.8510598524473216e-4,NA,NA
DK,RO,2,1,7.340027854671706e-5,1.4680055709343412e-4,NA,NA
DK,RU,7.5,4,5.40521271687639e-5,1.0134773844143233e-4,NA,NA
DK,SA,1,NaN,NaN,5.999912581273691e-5,72.43753277815476,7.769349791189441e-8
DK,SE,15,8,0.0010401011654398566,0.001950189685199731,NA,NA
DK,TR,4.5,3,7.059174661064317e-5,1.0588761991596476e-4,79.71342549564262,9.054742488287912e-8
DK,UA,6.5,2.5,9.997805681609e-5,2.59942947721834e-4,NA,NA
DK,US,20,7,4.2819954993352245e-5,1.22342728552435e-4,NA,NA
DK,VN,7.5,4,8.005576844941724e-5,1.5010456584265731e-4,27.493567274804818,7.252325844052973e-8
DK,ZA,4.5,NaN,NaN,1.5188062129164478e-4,56.53262445450934,1.2134068352545468e-7
DZ,EG,88.5,66.5,0.0010388225806786716,0.0013824932088731194,100.1686255918849,1.3373648276620147e-7
DZ,ES,35,21,4.789692581564474e-4,7.982820969274123e-4,NA,NA
DZ,FI,3,1.5,6.663840013818139e-5,1.3327680027636277e-4,NA,NA
DZ,FR,230.5,132.5,0.0024977394986265824,0.004345124184403225,NA,NA
DZ,GB,33,20.5,3.956368473695187e-4,6.368788274728837e-4,NA,NA
DZ,GR,6,NaN,NaN,2.3848415180398655e-4,NA,NA
DZ,HU,3.5,3,1.2135994252554935e-4,1.415865996131409e-4,NA,NA
DZ,ID,2,2,1.3534737445042199e-5,1.3534737445042199e-5,70.30409476311321,4.526111811183494e-8
DZ,IL,2,2,8.404865744877025e-5,8.404865744877025e-5,0.005741189500943396,1.3987549033849181e-11
DZ,IN,2.5,2.5,3.872253579946838e-6,3.872253579946838e-6,181.8967054105264,4.646385649599632e-8
DZ,IQ,13,5,1.3055114056983094e-4,3.394329654815604e-4,4.730626727408491,8.942583605687127e-9
DZ,IT,65,49.5,9.763574934342918e-4,0.001282085597438969,NA,NA
DZ,JO,4,3.5,1.4687452069073826e-4,1.6785659507512947e-4,15.745591385600001,4.9798666557869605e-8
DZ,JP,8,4,4.8059066996291797e-5,9.611813399258359e-5,310.05795273792455,1.1570190041716716e-7
DZ,KR,8.5,7,1.5791130803102397e-4,1.917494454662434e-4,206.36918315868678,1.7648950924372426e-7
DZ,KW,6,3.5,1.653646171690995e-4,2.834822008613134e-4,2.560485303429151,6.121901502520385e-9
DZ,KZ,2.5,1.5,5.1993709177139236e-5,8.665618196189873e-5,1.1856379958958332,2.436576234886628e-9
DZ,LV,2,2,9.63185346406359e-5,9.63185346406359e-5,NA,NA
DZ,MA,16.5,2.5,6.862017791428007e-5,4.5289317423424856e-4,NA,NA
DZ,MX,8.5,5,6.20043623169108e-5,1.0540741593874837e-4,NA,NA
DZ,NL,6.5,5,1.7702226249675387e-4,2.3012894124578e-4,NA,NA
DZ,NO,10,5,2.2346441122546653e-4,4.4692882245093307e-4,NA,NA
DZ,OM,21.5,14,6.537610804914845e-4,0.0010039902307547798,2.8914083197954548,8.07430416027773e-9
DZ,PH,1,NaN,NaN,1.4230769082988166e-5,3.3309029910792454,5.341409543103344e-9
DZ,PK,1,NaN,NaN,8.381245667079329e-6,3.3436574322056605,4.654311570442177e-9
DZ,PL,3.5,3.5,8.962368359613237e-5,8.962368359613237e-5,NA,NA
DZ,PT,21,9.5,3.772275660036561e-4,8.338714616922925e-4,NA,NA
DZ,QA,28,16.5,7.906656789255706e-4,0.0013417356975706654,3.1456649984033183,7.183523631887002e-9
DZ,RO,4.5,4,1.3070076719389831e-4,1.470383630931356e-4,NA,NA
DZ,RS,5,3.5,1.4983210242693756e-4,2.1404586060991084e-4,NA,NA
DZ,RU,26.5,19,2.088302910359504e-4,2.9126330065540454e-4,NA,NA
DZ,SA,18,11.5,3.4178136626417604e-4,5.349621385004494e-4,36.50936715134905,3.367090948201517e-8
DZ,SE,2,1,4.053195598180942e-5,8.106391196361884e-5,NA,NA
DZ,SK,1,1,4.445709693423193e-5,4.445709693423193e-5,NA,NA
DZ,TH,1,NaN,NaN,1.8601437699539367e-5,67.68674612031131,8.775101590757933e-8
DZ,TR,8,3.5,5.884507214763119e-5,1.3450302205172843e-4,453.4795327916962,4.39290451217375e-7
DZ,US,91.5,46,2.5491046920899036e-4,5.070501724483178e-4,NA,NA
DZ,VN,63,39.5,5.900321859569935e-4,9.410639927921668e-4,8.646891734411643,1.6282632020358992e-8
DZ,ZA,55.5,35,7.509301154504633e-4,0.0011907606116428775,NA,NA
EE,ES,6.5,4,1.6190545231586928e-4,2.6309636001328756e-4,NA,NA
EE,FI,34,26,0.0077124536251646685,0.01008551627906149,661.220534146268,5.147688082104072e-6
EE,FR,10.5,5,1.474508998087945e-4,3.096468895984685e-4,NA,NA
EE,GB,22,17.5,5.355478123162592e-4,6.732601069118688e-4,NA,NA
EE,GR,13,11,0.0018270812136768988,0.0021592777979817894,NA,NA
EE,HR,11,9,0.003141216530337869,0.003839264648190729,NA,NA
EE,HU,8.5,6.5,0.0011645655664299106,0.001522893433023729,NA,NA
EE,IN,6.5,2.5,3.990547179072462e-6,1.0375422665588403e-5,23.466726102520834,6.4183376463324855e-9
EE,IQ,3,NaN,NaN,1.565697080045402e-4,-2.3787529568924697,-8.797163302117123e-9
EE,IT,8.5,6,1.9011244200382315e-4,2.6932595950541615e-4,NA,NA
EE,JO,3,2,4.2630361513991714e-4,6.394554227098757e-4,5.859822841143333,1.0175953531550462e-7
EE,JP,8,7,1.092170797819612e-4,1.248195197508128e-4,37.11070154361702,1.5327400274086e-8
EE,KW,4,3.5,0.0017267092818517428,0.0019733820364019918,-0.28049501247604164,-1.7569371279426347e-9
EE,KZ,2,1.5,1.5445969945643574e-4,2.0594626594191428e-4,20.109152920833335,8.8198039126462e-8
EE,LT,58,35.5,0.01710903976598689,0.0279527973641476,233.8669761874915,4.090371249453284e-6
EE,LV,88.5,56,0.03443902064035054,0.05442595226198255,287.92406023404254,6.856150975926719e-6
EE,MA,1,1,5.782332366787567e-5,5.782332366787567e-5,5.870538531549229,4.0514413606274874e-8
EE,NL,2,2,2.196194390436364e-4,2.196194390436364e-4,NA,NA
EE,NO,2.5,1,3.0897054259398384e-4,7.724263564849595e-4,81.66136184968936,4.356434347809515e-7
EE,OM,3,5,0.002196664759961655,0.0013179988559769932,0.03644477438964584,3.662791395944306e-10
EE,PE,1,NaN,NaN,6.307075286517028e-5,NA,NA
EE,PH,1,1,1.9557263452258316e-5,1.9557263452258316e-5,1.9837150393145833,5.434835724149544e-9
EE,PL,31.5,23,0.0011549776939911204,0.0015818172765530564,NA,NA
EE,PT,1,1,1.6541599766234111e-4,1.6541599766234111e-4,NA,NA
EE,RO,6.5,5.5,4.796838621702555e-4,5.668991098375746e-4,NA,NA
EE,RU,130,42,5.845951128697619e-4,0.0018094610636445012,NA,NA
EE,SA,1,NaN,NaN,6.8923364662219e-5,0.7615439050986843,9.223009629389418e-10
EE,SE,5.5,5,9.035843020660636e-4,9.9394273227267e-4,465.5966163499787,1.9829498140970134e-6
EE,SI,3,2,0.0012312117093158403,0.0018468175639737604,NA,NA
EE,SK,5.5,3.5,0.0010431495845209715,0.0016392350613900983,NA,NA
EE,TH,2.5,1.5,4.332641434566463e-5,7.221069057610772e-5,1.717049619819149,3.34870720588815e-9
EE,TR,2,NaN,NaN,4.957877316557331e-5,29.62638358699468,3.829182317047264e-8
EE,UA,30.5,17,7.440656768390148e-4,0.0013349413613876438,84.76623522916667,4.1501216758465934e-7
EE,US,96.5,67,4.153309386053963e-4,5.982005309764291e-4,NA,NA
EE,VN,1,1,2.091738308267946e-5,2.091738308267946e-5,3.21209150258375,1.1789654992049e-8
EG,ES,98,59.5,8.709428791014913e-4,0.001434494153814221,NA,NA
EG,FR,316,185.5,0.002392912922053564,0.004076336837568336,NA,NA
EG,GB,277,186.5,0.0024446894260654415,0.003630986439786205,NA,NA
EG,GR,122.5,77,0.0015514334595377439,0.002468189594719138,NA,NA
EG,HR,32.5,13,2.797135389098746e-4,6.992838472746864e-4,NA,NA
EG,HU,39.5,24.5,4.980437198430081e-4,8.029684462775028e-4,NA,NA
EG,ID,42.5,25,1.4514585663589585e-4,2.467479562810229e-4,70.22875346316212,4.0137596995577594e-8
EG,IE,9.5,5,1.0708965538452518e-4,2.0347034523059783e-4,NA,NA
EG,IL,102,29.5,6.111664671398061e-4,0.0021131857507884822,24.67641825067164,4.06631263914833e-8
EG,IN,68,40.5,6.0439508043894126e-5,1.0147868017246422e-4,310.4927459433088,7.552362958340845e-8
EG,IQ,158.5,53,8.443284209748226e-4,0.002525019900462441,NA,NA
EG,IT,172,111,0.0014766282080845314,0.0022881085746895443,NA,NA
EG,JO,115,70.5,0.0014595523873722426,0.002380830135429899,68.91095930934058,1.3443811135585433e-7
EG,JP,83.5,50.5,4.6887972169713755e-4,7.752763715190295e-4,205.37276213705883,7.140420072910744e-8
EG,KR,73.5,33.5,4.86909432636269e-4,0.0010682938298139035,199.07929163952272,1.457708806030041e-7
EG,KW,121.5,79.5,0.0017419707473810455,0.002662257179959711,212.29296413611112,3.4538837409275384e-7
EG,KZ,1.5,2,3.750778825780806e-5,2.8130841193356043e-5,13.903788615,2.0356937942898973e-8
EG,LT,3,NaN,NaN,6.5665753500458e-5,NA,NA
EG,LV,6,1.5,3.31586605099287e-5,1.326346420397148e-4,NA,NA
EG,MA,29,15.5,2.5449450638717586e-4,4.761510119502e-4,NA,NA
EG,MX,104.5,38,3.6151878895201436e-4,9.941766696180394e-4,NA,NA
EG,MY,7,5,8.40327349855267e-5,1.176458289797374e-4,74.65677192275862,8.82363454943371e-8
EG,NL,6,3,5.6906937240184266e-5,1.1381387448036853e-4,NA,NA
EG,NO,7,5.5,1.1740210278906305e-4,1.4942085809517116e-4,NA,NA
EG,NZ,13,8,1.7218040516180067e-4,2.7979315838792606e-4,16.42024459114359,2.9744125697207845e-8
EG,OM,14,8.5,1.8523697889732393e-4,3.050962005367688e-4,20.526678231611363,3.701835569271661e-8
EG,PH,1,NaN,NaN,1.0554882189254821e-5,3.5595111531014494,4.340867259879817e-9
EG,PK,23.5,13.5,9.388912444820187e-5,1.6343662403946253e-4,22.107462907636766,2.4166443930516798e-08
EG,PL,13.5,8.5,1.3380602541913065e-4,2.1251545213626631e-4,NA,NA
EG,PT,1,1,2.0138410286981912e-5,2.0138410286981912e-5,NA,NA
EG,QA,112,13,2.8671554365352774e-4,0.002470164683784239,32.747758603965906,5.162818635340676e-8
EG,RO,5,2.5,4.539110272291602e-5,9.078220544583204e-5,NA,NA
EG,RS,1,NaN,NaN,2.0906464581992488e-5,NA,NA
EG,RU,685.5,427,0.0036983919127792386,0.005937348141007419,NA,NA
EG,SA,402,186,0.003200283221623949,0.0069167411564130515,313.4680394667949,2.447630510398961e-7
EG,SE,7,6.5,1.3226300412908822e-4,1.424370813697873e-4,NA,NA
EG,SG,67,39,8.283607967505488e-4,0.0014230813687765836,60.325771400778,8.676221976237308e-8
EG,SI,1,1,2.210657828987224e-5,2.210657828987224e-5,NA,NA
EG,TR,59,13.5,1.6080841128049566e-4,7.027923159666106e-4,NA,NA
EG,UA,6.5,4,6.018799705834174e-5,9.780549521980532e-5,NA,NA
EG,US,476,283.5,0.0013834118332119655,0.002322765547121325,NA,NA
EG,VN,19,9,9.844875876926166e-5,2.0783626851288573e-4,7.094476232949398,9.75252764169276e-9
EG,ZA,30,16.5,2.3212797645834031e-4,4.220508662878915e-4,NA,NA
ES,FR,88,40,6.974722732975355e-4,0.0015344390012545783,NA,NA
ES,GB,33,14,2.494779762446358e-4,5.880552297194987e-4,NA,NA
ES,GR,56,27.5,9.334409585101277e-4,0.001900825224602442,189.03079176061252,2.079203561135264e-7
ES,HR,2.5,1.5,5.702231956227843e-5,9.503719927046405e-5,131.48867831086957,1.622015398888171e-7
ES,HU,2,2,6.891362409427039e-5,6.891362409427039e-5,246.90242935680413,2.783724328956583e-7
ES,ID,2,NaN,NaN,1.3151846271961874e-5,327.7843399505303,1.6036415848851777e-7
ES,IE,4,1.5,5.656275064958077e-5,1.508340017322154e-4,NA,NA
ES,IL,29,12.5,4.4487589101522955e-4,0.0010321120671553327,266.32910948828356,2.9554359372832887e-7
ES,IN,21.5,13.5,2.0771759842839573e-5,3.308095086081858e-5,406.5501707932353,9.228241307303035e-8
ES,IQ,31,15,3.5210315852612575e-4,7.276798609539933e-4,232.41539789142772,2.2792527007102845e-7
ES,IT,24.5,15,2.7272416367180686e-4,4.454494673306179e-4,2927.493234983862,1.62638513054659e-6
ES,JO,16.5,11.5,4.087893405086882e-4,5.865238363820309e-4,25.22918967339855,3.1267392098500466e-8
ES,JP,2,NaN,NaN,2.2848552715264025e-5,616.1513217542191,1.9433884931531906e-7
ES,KH,3,2,6.264203101751488e-5,9.39630465262723e-5,15.492528393749193,1.9558186389457717e-8
ES,KR,4.5,4,8.225262804857799e-5,9.253420655465025e-5,408.9815167841177,2.4637440770127573e-7
ES,KW,12,8,3.141278941879036e-4,4.711918412818554e-4,100.46129382296296,1.1052455451120849e-7
ES,KZ,3.5,2,6.032886228091121e-5,1.0557550899159463e-4,287.7522181177083,2.9443591335077083e-7
ES,LT,1.5,NaN,NaN,5.8788294474564626e-5,108.65214116441628,1.3472474802618343e-7
ES,LV,5.5,4.5,1.7952304675982942e-4,2.1941705715090263e-4,54.11793922169873,6.839161023600393e-8
ES,MA,62,12.5,3.0686581701741084e-4,0.0015220544524063577,572.2770989148431,6.399878091197082e-7
ES,MK,2,2,7.96144289130626e-5,7.96144289130626e-5,36.14220704022727,4.6294319929073425e-8
ES,MX,11,4.5,5.29776553258793e-5,1.2950093524103832e-4,NA,NA
