key_id_1,key_id_2,hd_sim
5725633374060544,5344580973101056,63.63961030678928
6098634439393280,6527612132261888,134.18271125595876
6131525416386560,6232117459550208,132.9661611087573
4705727471943680,6429879463575552,131.24404748406687
5041109103280128,6360677662851072,215.3346233191495
6332315288469504,4955690156163072,122.40914998479485
6396392811528192,4647830914334720,76.69419795525604
6400391996506112,5074937360416768,59.39696961966999
6466955923947520,4657262524104704,164.75436261295178
5181106313756672,5278374324862976,194.94101672044292
4693938105483264,6617681694294016,197.42846805868703
4505211269808128,4547085741326336,144.22205101855957
5099782538264576,6438204339126272,93.30058949438637
4838273455226880,4682686180360192,201.8018830437417
5221333967306752,5208696667766784,136.40014662748717
5216256258998272,4918724630937600,105.51303237041384
5401659763064832,4988894737072128,26.627053911388696
6471373700464640,6628832167591936,113.6001760562016
5573344621494272,6540024726159360,150.23315213360866
4528661153710080,4768417334689792,74.33034373659252
6702236426043392,6690949004525568,43.41658669218482
5833567680593920,4814480137519104,113.8859078200635
5165292915261440,5073838616346624,85.98255637046388
5387131901968384,4774223929147392,83.64807230295268
5819741342007296,6311565882032128,85.84287972802403
5733702577422336,5181740257640448,40.311288741492746
6747917865975808,6411368041283584,172.16852209390657
4813886261821440,4965468643262464,75.69015788066504
6605322670047232,5631792868491264,60.63827174318213
6477498168639488,4538714921369600,53.600373133029585
6111276260392960,6588193736491008,105.70241246064349
6003592349614080,5860691019825152,90.13878188659973
6182871888822272,5492571054800896,75.13321502504735
5057106950488064,6622646538076160,156.5790535161073
5991371573821440,5189491348209664,41.182520563948
4666307423240192,4872495620423680,87.0976463516667
4589646723940352,4671267993026560,87.41853350405736
5365106118492160,4670291391283200,66.2117814289874
5715815078821888,6100345002393600,37.48332962798263
5695848904130560,6289397949399040,166.20770138594662
4636931071672320,6503386570555392,64
5231198248894464,5302161460166656,107.89810007595129
6582839510302720,6500962665496576,39.395431207184416
6141023266799616,5487190345777152,84
6184302444281856,6526430080925696,55.758407437802596
4870406785728512,6023147423793152,54.12947441089743
5393843929219072,4889493502951424,67.17886572427373
6141023266799616,4855689006546944,98.67117106835208
5381269674262528,4710598988267520,56.4003546088143
5290496513540096,5897340646850560,60.440052945046304
6614472695218176,6169833186000896,65.55150646628954
5538765588135936,6574842952286208,85.21150157109074
5057107139231744,4546388530561024,184.69434208984313
5495125213970432,5832510078451712,144.5856147754679
5945098854465536,5314123145412608,125.7179382586272
4589028328341504,5748820526759936,115.03912377969506
5205133065453568,5014430343495680,121.80722474467596
5403927069589504,4507033665536000,146.32156368765337
4706969170477056,6679387804008448,58.034472514187634
6447242103750656,4576082256723968,139.26234236145822
5608816353738752,6293905681154048,49.24428900898052
6138211606724608,6526906755186688,42.941821107167776
4937218844000256,6314443111661568,55.17245689653489
6249925467701248,5617283462332416,166.652332716947
4904806252544000,5314373679579136,190.06577808748213
5100327860699136,6544038855442432,127.7810627597063
6463826801197056,5424260405264384,76.4198926981712
6223427180429312,4650040066834432,124.42266674525185
6512979614892032,5211894585491456,77.79460135510689
6542106355040256,5550992823156736,119.64113005150027
6546215984431104,5465724019539968,145.24806367039804
4758703997714432,6020583542226944,124.53513560437472
6750208023068672,5729356875825152,84.02380615040002
6368737399668736,5507379678412800,82.00609733428362
6648132404248576,6060647567589376,52.88667128870941
4754118033801216,6592739489611776,48.76474136094644
6221525990506496,6538189634273280,58.25804665451803
6657827223371776,6334861449101312,95.85405573057407
5895795045826560,6262628257103872,79.39773296511683
4830263773233152,5827531540267008,51.62363799656123
6119258536804352,6539423007113216,95.02105029939419
4916620772245504,5961282391900160,82.61961026293939
5744977625743360,6727621645697024,81.43709228600933
4871156911833088,6133755125170176,152.45327152934436
6331493259411456,5722432604209152,121.2023102090055
5069642584293376,5266744761384960,172.58621034138272
6223427180429312,5685871539912704,174.8742405273001
4754118033801216,5131031306829824,138.0507153186828
6581241442729984,5413377608253440,184.43969204051496
6749882679296000,5683149088489472,144.20124826089406
4563404939329536,4929227352702976,53.823786563191554
6111721791946752,5188430138966016,66.48308055437865
4531700228947968,6539115715624960,40.80441152620633
6538494623088640,5339106500411392,101.07917688624102
5458777778159616,6431094557638656,60.41522986797286
5595870517002240,4661652400111616,72.00694410957877
5878510386151424,6043386865778688,151.21177202850313
4592526432403456,6087556124901376,175.34537347760278
6372700597518336,6172123326316544,95.50916186418976
6449566352146432,6334956139708416,159.80300372646317
6303531139072000,6303531139072000,0
5045435007762432,5812569921028096,136.7808466123821
6670751182618624,5460250532511744,180.8535318980528
6489874741854208,6239885008568320,171.0263137648707
4906501724438528,6093823992135680,152.08221460775746
5837141898690560,5678541024788480,108.90821823902914
5883423514165248,5477057309966336,120.50726119201282
4762521703546880,6407682858680320,55.54277630799526
5347838085038080,5683149088489472,55.226805085936306
5310246903873536,6598053354012672,67.4166151627327
5708326702678016,5520491425038336,73.348483283569
4558417475665920,6707542673588224,55.02726596879042
6117980331048960,5054189380042752,158.61904047118682
6332351040716800,6467672042635264,82.00609733428362
4509696977272832,5702656506986496,89.05054744357274
6289292064194560,5992667898970112,57.584720195551874
5347621210161152,6686378802806784,83.21658488546619
5459817109913600,6412260987633664,86.7294644281861
4512057078579200,5764643555377152,114.58621208504974
6495095220076544,5304387196944384,68.15423684555495
4621041861132288,5185129574039552,114.49017425089369
6328927599460352,4591659264245760,72.53275122315436
6095112952086528,6077354071818240,88.23264701911646
5246074103005184,5631792868491264,99.40321926376429
5585197053509632,5897165777928192,52
4611810713927680,5463810020212736,86.83893136145792
6704455816839168,4883778264629248,54.12947441089743
6575646916476928,5483854162821120,64.76109943476871
4572280623464448,6206002498109440,65.49045732013177
4880271906177024,5171820275695616,142.24275025462634
5546400597147648,4968835524329472,48.41487374764082
5308799332122624,6087556124901376,185.13238506539042
6234092729270272,6361469111238656,179.13681921927719
5072352326975488,6515227497594880,155.04837954651444
6458050443476992,6520532956610560,173.44163283364233
6517946039926784,5162376364032000,114.96521212958292
5624585493938176,5237040499130368,126.28935030318273
6623091268517888,5344090143064064,221.92341021172146
4809963576754176,5964143561539584,75.69015788066504
5161026624421888,4813939391070208,87.09190547921202
4945893591613440,5846668555583488,179.0111728356641
5491247869329408,5069642584293376,57.77542730261716
6476917777629184,6421137460297728,133.55523202031435
5585140061306880,4554265399918592,93.17188417113823
5978182605864960,5920416784711680,111.12605455067681
6718722540568576,4773339434319872,96.08329719571451
5339144890875904,6570422390751232,67.35725647619564
4633729542651904,5132161894055936,79.84985911070852
4754118033801216,5911022504247296,107.96758772891057
6601512081948672,4902961111105536,74.46475676452586
4808817424465920,5883436562644992,159.15401345866212
5572216123031552,6187024044261376,104.35037134576953
5092796417441792,6100771890266112,93.64827814754524
6119663555575808,6493431876550656,57.48912940721924
4844449563672576,4523896944459776,58
5630658342813696,4641033721741312,131.10682667199293
6438206822154240,5165292915261440,129.6919426949878
5018616581849088,6622646538076160,102.77159140540736
5356105444098048,5991851402199040,51
5398812992471040,5718141843800064,162.19741058352318
5206562098380800,5029797921030144,171.72361514946044
5906708624834560,6186579380928512,175.85505395068975
4963588399693824,4615852194267136,82.60750571225353
5635948740083712,4671267993026560,192.41881404893857
5368193176567808,6437177653198848,100.60318086422517
6717974884909056,6701024460931072,123.47064428438041
5007911371669504,5254048368295936,132.09466302617983
5114910465851392,5933967138095104,51.86520991955976
6047950255947776,5559305048686592,85.23496934944014
4528774819348480,4812479353847808,66.61080993352356
6290239205146624,4558417475665920,134.97407158413796
5722555895775232,5932823435280384,70.34912934784623
4531700228947968,6416613416894464,160.0562401157793
4738339276062720,6736157662511104,70.21395872616783
4531700228947968,4763993753255936,174.39323381370048
5275445136195584,4566148488101888,102.82509421342633
6667285815099392,5885742775533568,119.05040949110591
6340051183075328,6381484363481088,90.24411338142782
6396694331654144,5134939978727424,52.92447448959697
5314628122836992,5646786297331712,77.23341245859851
6067738042695680,6341920244629504,100.00499987500625
4697882428964864,4929227352702976,138.75518008348374
6141023266799616,5438560364658688,70.3846574190711
6622214965166080,5297898373775360,187.0106948813356
5464578739666944,5407435604885504,142.63590010933433
6182871888822272,5897165777928192,94.59386872308374
5845167200272384,5735247691907072,53.48831648126533
4676454048595968,4794906797146112,116.48175822848829
6457861611716608,6507288615452672,47.67598976424087
6493431876550656,4765996013322240,144.89996549343965
5095445976055808,4579761516969984,148.1924424523734
5015899692072960,5945098854465536,56.515484603779164
6509840027353088,6495454621597696,75.53806987208503
6089548889063424,5596026545111040,109.20164833920778
6639713064583168,5969173509308416,160.15305179733542
4527302153076736,6610765924532224,112.36102527122117
5895795045826560,5680434870484992,157.19096666157378
6412260987633664,6430238680547328,72.013887549555335
4513022158569472,4909907402817536,73.37574531137656
4699317988229120,6450594124398592,92.69843580125827
6079520392085504,6602640379084800,47.07440918375928
5417860396482560,6476551229014016,90.27181176868004
5764156110143488,6723512116969472,40.44749683231337
5507499182522368,4598860380897280,40.26164427839479
6747917865975808,5776625406836736,76.94153624668537
6438206822154240,4803814508986368,80.4114419718985
5563572501348352,4862302434099200,109.65856099730654
4604079760211968,5697286287917056,53.08483775994799
4892125630038016,4674923211522048,63.97655820689325
6479083699437568,5953513790111744,80.06247560499239
5722078382653440,6402432764477440,73.02739212103907
6402266380632064,5650866918916096,113.05308487608819
5313640498462720,5300116149764096,119.21828718783037
5996986522140672,5565365629222912,140.9432509913121
5864737952759808,6691086019854336,123.14625451064275
5204040935800832,5961343444189184,111.46299834474219
5049102104526848,5700675671425024,59.481089431852205
6251515176026112,5406057021046784,75.32595834106593
5183870850826240,5345981434429440,69.42621983083913
4623583877791744,4601234612813824,99.62429422585637
4855381866053632,6023147423793152,63.8200595424354
4845306409648128,5057920242810880,78.39005038906404
5775278867480576,5205907686293504,64.19501538281614
5138400535379968,4597371323285504,99.64436762808022
5855945500393472,5743548152414208,112.60994627474076
6038446244102144,4935681769996288,70.06425622241343
6645402801537024,5029797921030144,161.7714437099453
5097250768289792,4696590868545536,59.20304046246274
4640895347458048,4749399655710720,172.70205557549104
4906907045199872,6262723383918592,136.48809471891678
6075263563595776,5155641351995392,128.73616430514
6709629574709248,4903056070148096,71.02112361825881
5139445718188032,4760457049014272,171.1724276862369
4712557224919040,5830382022819840,104.48444860360799
5391735536484352,5628231635959808,78.44743462982075
5751091239059456,4603800063049728,55
6390638247411712,5192313997361152,68.87670143089025
6350974706778112,6548147583057920,148.86235252742716
6138211606724608,4685170688917504,68.15423684555495
6407123434995712,5866014464016384,56.08029957123981
4809917925949440,5787131588902912,59
6254451545341952,5357274245627904,65.94694837519019
6042120655732736,6244417541242880,70.26378868236469
5513807633842176,6488430907228160,34.52535300326414
6506799966453760,4813939391070208,89.1852005660132
4801654475980800,6291120428417024,77.41446893184762
5806922777231360,5483854162821120,73.10950690573696
4705727471943680,6679387804008448,113.03981599418853
4674210850930688,5041109103280128,145.34441853748632
4913341598269440,6150216849817600,117.79643458101778
5514832117760000,5054904961859584,107.56393447619885
6728004032004096,6470742604513280,196.02295783912658
6481629813932032,5812575105187840,93.7709976485267
5804726924869632,5317741319815168,107.93516572461452
5113019975598080,6214978379972608,191.637678967368
4589028328341504,5713405904158720,138.13037319865606
4519381423882240,6415962309918720,145.52319402761884
6539423007113216,4877555628769280,114.42464769445436
5244845192904704,6300507884748800,36.22154055254967
5962466913681408,5277555860963328,46.09772228646444
5792613577785344,5190534454837248,77.47257579298626
6650355519586304,5850569442852864,72.67048919609665
5805265075044352,4786839070179328,104.27847332982968
4760457049014272,6150216849817600,124.77980605851253
5718141843800064,6007763685605376,66.60330322138685
5833567680593920,4933215263391744,146
4557493051064320,4665042052055040,124.14507642270796
4708842816405504,4656048642195456,62.64982043070834
6323845130616832,5095247602253824,113.7453295744489
5878510386151424,6667285815099392,82.76472678623425
6442641623351296,5652469528920064,91.30169768410661
5094016758579200,6311392644694016,112.64102272262978
5652277211693056,5761119253692416,176.91240770505613
5030435874668544,5912482369503232,87.47571091451616
6520968153399296,5533631948783616,44.384682042344295
5141738106650624,5171641548013568,38.2099463490856
6588193736491008,4799410506563584,97.25224933131366
4998874362019840,4841625790447616,69.46221994724903
4512057078579200,5602121745432576,139.98928530426892
6679387804008448,6308265472294912,63.90618123468183
4661407586975744,6355479506714624,52.15361924162119
6149967804628992,5285554415468544,158.3161394173064
5624751928115200,5497867802247168,77.82030583337487
6449683524222976,6273681200250880,96.87620966986684
6425783692165120,5484860716089344,57.55866572463264
6380801430126592,5069611567415296,145.16542288024377
6713282566029312,6279235247276032,138.01449199268893
4901377530658816,4903159707205632,178.04493814764857
5171456952500224,5848453651365888,133.4053971921676
4725831341441024,6520532956610560,62.625873247404705
4953124886282240,6208658197184512,71.06335201775947
4710598988267520,5906475908071424,176.08236708995025
6542558769446912,6282537758359552,77.05841939723393
4706969170477056,6575499608326144,178.88543819998318
4513022158569472,6312222324162560,59.07622195096772
5299291230830592,6673436208267264,165.19685227025363
5253829975080960,4915443951206400,144.34680460612904
5092101656150016,5434684022456320,101.20276676059801
5651594232201216,4859015139950592,51.85556864985669
6695074098315264,5230905973014528,143.13629868066312
5255455284658176,5735247691907072,79.05694150420949
5560462437515264,5786918983827456,61.29437168288782
5298887088668672,4938086477725696,141.01418368376991
5446657397227520,4686824784003072,50.96076922496363
5530798088257536,6476551229014016,96.54014708917737
4893404058091520,5212647429505024,93.74433316206373
5652469528920064,5596635428028416,73.7360156233031
5773023057543168,6438206822154240,104.546640309481
5965474581970944,5246074103005184,126.15070352558483
6703616133955584,6112946063147008,34.785054261852174
5978182605864960,5103865554796544,138.7984149765407
5465121058979840,6208653650558976,140.4314779527724
6139959394172928,5666224128131072,106.10372283760829
5085614447788032,4830263773233152,119.36917525056458
4613048117493760,6302113715978240,127.94530081249565
5447247686795264,6045528611618816,86.83317338436964
5755222930489344,5792335088582656,62.26556030423239
4813826077753344,6514928359833600,43.01162633521314
6075263563595776,6057562057211904,56.88585061331157
6542276559896576,5059619024011264,67.468511173732
5339106500411392,5027104322224128,134.46189051177288
5808029083631616,5351891275874304,164.93938280471406
4755503190114304,6588187327594496,137.05838172107534
4991709148610560,5339144890875904,111.80339887498948
4673896848556032,4933295206825984,130.54118124178285
5796530030116864,5604846633746432,172.55723688098394
5386147704340480,6462238451826688,129.76902558006668
6407386552074240,6137737331605504,75.0066663703967
6332702137516032,5595229442801664,123.17873193047572
4754118033801216,6095112952086528,60.03332407921454
5554970550075392,6469450091986944,101.01980003939822
6379389170221056,4850440892055552,51.264022471905186
6411968598507520,4904749214203904,58.309518948453004
5490175939444736,5251810031828992,75.39230729988306
5192402715279360,5162376364032000,157.50872991678906
6117980331048960,6701024460931072,179.24564150907548
5288154615513088,6188018614403072,99.16148445843275
5952715542757376,4909006663450624,60.207972893961475
5317916339732480,5241305133219840,90.6697303403953
5849517444300800,5470107365015552,83.35466393669883
4519381423882240,5732486988431360,78
5029829797740544,4729226315956224,171.5488268686207
5760162193211392,5636664804245504,90.82400563727631
6099821645529088,6541725109583872,180.23595645708434
6650241774256128,6416613416894464,98.00510190801293
4653333350449152,6697488574578688,110.11357772772621
5066711017455616,5823730963972096,122.57650672131263
5252957912170496,6636320086556672,77.12976079309465
5883436562644992,5437438484807680,105.94810050208545
6038446244102144,5234962267635712,75.31268153505093
6744448807469056,5739182150385664,65.03076195155643
4855562506338304,5507683815784448,49.193495504995376
5142056894726144,4807923131744256,196.4306493396588
6652832692305920,6372063449186304,93.17188417113823
4504571420344320,4689593444073472,130.09611831257686
6564821531099136,6629812338688000,139.2300254973761
4806635111317504,4685170688917504,48.82622246293481
5702081316913152,6526536414920704,188.52055590836773
6648019795574784,6296701943939072,167.08381130438698
5931500266586112,4862279348649984,155.36408851468863
5208215509794816,4667980686295040,86.92525524840292
6169833186000896,6596062116577280,57.584720195551874
5314628122836992,6163028531740672,128.69343417595164
4875522712535040,6077354071818240,67.06713054842886
6542276559896576,5126386987565056,64.1248781675256
5898048746029056,4722769973477376,102.61578825892242
6471373700464640,6736294665256960,127.57742747053649
6618717385392128,6415962309918720,151.48927354766738
5173044744028160,5644056275189760,98.40731680114035
6402266380632064,6367897200885760,136.33048081775402
5007013119524864,6504998865207296,79.05694150420949
5890358321872896,6151037725442048,156.01281998605114
5792600051154944,4877394965954560,54.12947441089743
6007763685605376,4563404939329536,138.00362314084367
5924862063280128,4622299359608832,177.92414113885727
4825590999810048,4742738882854912,136.56134152826706
5779273489055744,5786918983827456,120.81390648431164
5054904961859584,4813939391070208,73.87827826905551
4633729542651904,5331734759473152,81.39410298049853
5057107139231744,5210350645411840,167.2752223134078
6298453078441984,5495939651338240,101.59724405711013
6621144557813760,5927819093737472,88.09086218218096
4831235325034496,6605681232707584,147.763324272297
5031358571216896,5669580108201984,92.59049627256569
6155113125117952,6105750596222976,161.62301816263673
5744874814963712,5535194524155904,67.1863081289633
5952715542757376,4577625240502272,135.66502865514016
6670751182618624,5726552853577728,75.43208866258443
5920416784711680,6321989268537344,48.83646178829912
5513523981451264,6062056669184000,63.60031446463138
5370039928619008,4683017245163520,135.00370365289984
4519325689970688,6223006072307712,133.9589489358587
6542276559896576,4945893591613440,159.70284906663375
6175548361408512,5667167393546240,113.26517558367179
5102005129314304,5558718898896896,82.02438661763951
4737990511296512,5286288636772352,115.80155439371269
6512979614892032,6081706698211328,56.356011214421486
5807608814370816,4978602464509952,108.2266141020775
4722019474079744,5181866707517440,113.17243480636087
5255773967876096,5559585966391296,137.2443077143821
5566239604736000,5388725859123200,47.92702786528704
4990430301126656,5757648328720384,143.024473430249
6087056570712064,5830568753233920,151.56846637740978
6631364835147776,5371470186283008,76.15773105863909
6350974706778112,5093288543518720,158.61904047118682
6242750288625664,6358669409124352,85.70880934886448
6496685050036224,6575499608326144,113.99122773266372
5380856921194496,6542106355040256,89.5377015563835
5945648610279424,4655865820872704,114.54693361238441
6437334486614016,5298533219434496,169.01183390520322
6540024726159360,5089966436646912,110.0272693471941
4640153203113984,4909907402817536,118.69709347747316
5949288515371008,6516958549770240,90.2551937563706
6193506525642752,6246894344863744,165.73774464496614
6536028372336640,5004023893590016,113.03981599418853
5301069938688000,6693587502759936,110.98198051936178
5691034459701248,5754397139140608,162.48384535085327
6232117459550208,5379801701416960,58.240879114244144
5120580057563136,6716214665543680,66.73080248281148
4707356925493248,6034783308087296,151.4199458459816
5962466913681408,5438560364658688,59.90826320300064
5317930097049600,6380809143451648,171.23667831396403
6212634737115136,6254451545341952,70.11419257183242
4884005876924416,5227955028492288,105.00476179678711
4925687158800384,6100771890266112,55.154328932550705
4832209175314432,5760679489306624,74.33034373659252
5713405904158720,4854099533103104,174.10628937519746
6582938474905600,6272358987857920,170.35551062410633
5195163024490496,5925221833900032,118.79393923933998
6107172586913792,6191145069576192,86.46964785403026
6329964049727488,6739095655022592,101.24228365658294
4830435790028800,4590130813730816,157.96518603793686
6045528611618816,5890463246581760,134.30189872075525
5466120746172416,5188430138966016,64.5600495662759
6512312720556032,5903607209656320,91.8313671900838
5299291230830592,5779273489055744,145.04137340772803
4581483110989824,4674923211522048,73.17103251970687
5816928729825280,4816521270394880,74.32361670424818
6369939592052736,6737884654600192,111.61541112229978
4604855270244352,4777752265752576,104.69479452198185
6158349701742592,5259239473807360,114.0701538527936
5448265241722880,6303531139072000,67.4166151627327
4916212779712512,5496822195814400,89.69392398596462
6244327615365120,6539115715624960,192.41881404893857
5366089770860544,4616556103335936,96.40020746865642
6369939592052736,6093823992135680,151.11915828246265
4963282370691072,6605681232707584,72.71863585079137
5612144890478592,5969173509308416,67.17886572427373
6552079290073088,5534789006262272,90.44888059008801
5759447068573696,6537506327625728,68.70953354520753
5471008704167936,5579991905468416,37.013511046643494
5717870589771776,6312504684707840,115.52056094046635
4667616285163520,5615483996864512,41.7612260356422
5565991402602496,5185455773450240,93.74433316206373
4926411552849920,5725633374060544,72.18032973047436
4811501107937280,4929227352702976,112.21853679316978
4859800703729664,6678548741881856,85.90692637965812
5722078382653440,4914988684673024,68.11754546370561
6482270967824384,5822510035632128,60.802960454241045
5708033457913856,5756980377419776,110.60289327137876
5652469528920064,5335393920614400,135.76818478568535
6748842814865408,4786132095074304,64.03124237432849
4858262346268672,6659585274281984,144.31216164966833
5126171366785024,6081482604937216,75.504966724050675
6448764267003904,5602121745432576,165.07574019219177
6549499726004224,6378690717941760,93.64827814754524
5477057309966336,5447776705970176,87.92041856133307
6614472695218176,5898251683233792,205.67936211491906
5787848550645760,6045460160577536,115.62439189029277
5239589696438272,4774946288959488,76.48529270389177
4846691385606144,5833450865033216,149.83324063771698
6089548889063424,5711334521962496,128.00390619039717
6360677662851072,4874633369092096,130.78226179417453
6161155724673024,6027852157812736,173.3032025093593
5303571232849920,6333377877639168,149.40548852033515
4527169994752000,6530266774372352,36.6742416417845
6723512116969472,4897424143286272,61.71709649683789
6683767764680704,6467393117224960,67.67569726275453
6696053036285952,5203904016941056,76.27581530209953
6462238451826688,6530060146180096,52.20153254455275
5301208245862400,6270622361452544,71.00704190430693
5993896494497792,5574005727690752,93.04837451562494
5816819455623168,5404723081379840,159.13830462839547
6621407440011264,4630579486130176,199.25109786397664
5647064799117312,5171820275695616,116.45600027478189
4796606312349696,5829684677836800,103.3537614216338
5370039928619008,6201451313364992,121.01652779682617
4895468926533632,5724379159724032,85.75546629807339
6458625344143360,4587754467885056,73.92563831310488
6373481207824384,6260619835604992,78.40918313565064
6448819128500224,6526430080925696,84.29116205154607
4685170688917504,4734832032612352,112.11155159036913
5869938940051456,5424132831313920,150.62536307010186
5326761187344384,5978086149455872,65.5133574166368
4963574294249472,5283197703159808,61.09828148156051
6358258786762752,6206002498109440,64.51356446515724
6448819128500224,4943610548060160,137.2953021774598
5996853831139328,6358669409124352,211.02843410308478
6576498104336384,4846363625914368,58.18934610390462
4696835077701632,6474180792942592,98.6154146165801
5556117507670016,4553789262528512,187.18172987767795
5248954264453120,5989647081537536,169.00887550658396
5138400535379968,6396392811528192,71.16881339463234
5948485922717696,5304387196944384,61.98386886924694
4883190625861632,5117837150519296,148.0135128966271
6171467471388672,6212038743293952,90.02777349240623
6727718769000448,4868310611001344,75.45197147855052
4997464316706816,6420443571421184,36.71511950137164
5596632420712448,4933215263391744,158.45504094221806
5630658342813696,5042144010043392,133.2066064427737
5815897732153344,6149532674949120,120.03332870498926
5264123623374848,5481995800936448,125
6184302444281856,4880271906177024,208.75344308537763
6750208023068672,4838273455226880,153.88307249337075
5299090709544960,6384015877603328,100.0199980003999
5284611703701504,6299872313475072,162.04937519163718
6020341950316544,6478990283898880,90.55385138137417
4708842816405504,6629968618455040,166.38509548634457
6396694331654144,6619875965403136,98.02040603874276
5837141898690560,4962738298159104,159.38004893963358
6750594100363264,4820780435111936,87.14355971613737
4900226223570944,5706976908541952,130.080744155313
4795793007443968,5595870517002240,94.54099639838793
4932975550529536,6188638549311488,88.07383266328314
5132349257809920,4519381423882240,79.07591289387686
5928295688306688,6511590029393920,59.00847396772772
5195309065961472,4657262524104704,44.384682042344295
4894343447969792,6433880913477632,177.73013250431114
5275445136195584,5162376364032000,96.60227740586657
5944104099774464,4526014166204416,69
6272358987857920,5688091786346496,82.13403679352427
6445791277219840,6321989268537344,52.43090691567332
6411968598507520,6604966858850304,86.2670273047588
5883669061304320,5978182605864960,122.18428704215611
5735247691907072,4983410244190208,94.19129471453293
6679116168298496,6750614870556672,164.00304875214974
6539577445580800,4903159707205632,95.58765610684259
5495125213970432,5134253773815808,66.84309986827361
6651350442049536,4673896848556032,159.5900999435742
5894655033999360,5463810020212736,140.63072210580447
4582599013957632,6743107167059968,181.0331461362808
5827846347948032,5245897371811840,142.08800090085018
6042120655732736,5657772018368512,63.60031446463138
6333377877639168,6736157662511104,195.49424543960367
6132053298905088,5244845192904704,143.13629868066312
5983677945217024,6118815001739264,158.61904047118682
6479395118120960,5563572501348352,156.28499608087785
5106353162944512,5613401130663936,137.78606605894515
6736157662511104,6361791581913088,118.53269591129698
6466865238900736,6621086240210944,71.58910531638176
6339714162360320,6755195738390528,141.36477637657833
5735754682597376,6739463277379584,140.06427096158393
4997557212151808,5300116149764096,132.41223508422476
5924994133524480,5259242002972672,192.27584351654787
6478436367335424,5114910465851392,163.24827717314508
5837897968123904,4905727405588480,44.553338819890925
4835760362487808,6062056669184000,122.65398485169571
5795638203645952,5944082205507584,95.51963149007642
6172123326316544,6507352620531712,194.03092537015846
6644454184189952,6504811828609024,170.1558109498468
5955618487664640,4660300089393152,45.89117562233506
6451963346550784,6371308323471360,99.48869282486326
6135652762517504,4787836647636992,134.7664646712972
5697735770505216,5322843556413440,78.85429601486528
5546546995134464,5390462900764672,85.44003745317531
5342424698191872,4988116001619968,160.13119621110684
5287649520648192,5483210576232448,158.24032355881985
5055594903896064,6129118624088064,157.87653403846943
5487203750772736,4541010245844992,50.99019513592785
4679272503443456,6728431834234880,43.829214001622255
5029797921030144,6630711211589632,76.00657866263946
4945092915757056,6019556508172288,92.00543462209176
5908474112245760,5420607380389888,182.0109886792553
5347838085038080,4859015139950592,70.178344238091
4512057078579200,5301208245862400,100.80178569846865
4603484299067392,6496319352864768,105.75916035975324
5723102484889600,6699326619254784,75.71657678474378
5671049255452672,4621628187082752,160.0312469488381
5802184522334208,5556801518960640,146.76852523616907
6111241498001408,5605703307755520,64.07807737440318
5106353162944512,5392131130654720,87.11486669908874
4871156911833088,5285554415468544,79.30952023559341
5250899687505920,4675102882922496,179.5466513193716
4705301078999040,4803424270942208,78.39005038906404
6439788708102144,5108781300056064,109.38464243210744
6618717385392128,5238884394860544,83.5224520712844
5530569704210432,5549180934160384,72.91776189653656
5192094534598656,6016325484806144,112.53888216967503
6694789342822400,4766488693047296,87.66413177577246
5238343249952768,5497867802247168,51.66236541235796
5861781073297408,6239269238603776,62.76941930590086
6402266380632064,6114739950190592,109.29318368498559
6744436794982400,6641405583687680,111.7899816620434
6278137967017984,5847425212219392,82.28000972289685
6213338503577600,6747917865975808,88.48163651289458
5985091056566272,6514928359833600,75.8023746329889
5300083971063808,4828986288898048,76.84399781375251
6273963460132864,4693938105483264,67.11929677819934
5196682230759424,6478990283898880,149.64290828502365
4871156911833088,4799410506563584,100.07996802557443
6437848641175552,5879330959785984,64.53681120105021
5565220674076672,5426256352903168,99.80981915623332
6651350442049536,6727250600787968,72.02777242147643
5952715542757376,5138106208485376,66.73080248281148
6706496714833920,5281485554712576,134.8517704741024
5386147704340480,6062056669184000,70.40596565632774
5895795045826560,5767747793321984,162.1141573089778
5250899687505920,6537063677558784,86.53900854527974
4614847792676864,5285819176714240,94.02127418834527
6219534010679296,5118501310169088,169.0562036720333
4777618631032832,5989647081537536,120.20815280171308
5554970550075392,6665018487603200,101.23734488813898
6229820310552576,6438204339126272,67.11929677819934
5259239473807360,6264536845778944,76.6550715869472
6626243346694144,5392131130654720,99.9599919967984
5317916339732480,6266422571302912,68.94200461257273
6326609076289536,6557657190105088,76.6550715869472
5919579165425664,5764061318873088,145.27904184706065
6099821645529088,5301208245862400,182.69373278796402
5216256258998272,4541822393122816,162.5207679036744
4621041861132288,6081482604937216,96.40020746865642
5115595366334464,6211212293439488,79.62411694957753
5159037987454976,6035953065918464,160.65490966665163
5552786223661056,4894989907656704,141.90842117365693
5102005129314304,5986570807017472,102.95630140987001
5045435007762432,6442641623351296,59.413803110051795
4524612157177856,5590088484388864,148.18906842274163
5332921831391232,5284769862516736,65.19202405202648
6333401097306112,5036562511298560,93.81364506296512
4900226223570944,5524924049391616,108.16653826391968
5544098662449152,6404122163019776,188.40912929048847
5927939755474944,5891743906004992,109.38464243210744
5808675224551424,6584459295981568,98.95453501482385
6621407440011264,6288081978130432,69.46221994724903
6614472695218176,4787836647636992,144.734239211045
4527169994752000,5636474013745152,161
6334400226656256,4724209055956992,45.17742799230607
4738339276062720,5690227727269888,101.21264743103995
5867485863608320,5758893466583040,46.04345773288535
