country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
MK,DE,1385770.2374219117,11.360185653732751,0.7929036284211465
MX,DE,9466347.664531624,160.22523713848832,0.8289203886957297
MY,DE,10626668.691963164,NA,NA
NL,DE,343970.7929642923,NA,0.5153784434340732
NO,DE,1169244.0660406759,55.2410714909589,0.677543015066417
NZ,DE,18400284.974182338,150.1034955562486,0.6117500222875992
OM,DE,5244975.291084484,26.158017745560464,NA
PE,DE,10647843.048635004,160.22523713848832,0.8289203886957297
PH,DE,10313888.611325294,150.1034955562486,0.6117500222875992
PK,DE,5379340.640956741,34.03496717388132,0.838102879557814
PL,DE,656601.9772716842,59.552392496756084,0.8603013283409111
PT,DE,1956387.625619482,67.16845004095326,0.8338236605152893
QA,DE,4487081.293430776,26.158017745560464,NA
RO,DE,1224683.5372845246,20.134196413550395,0.786039047873763
RS,DE,1144399.2220126947,NA,0.8200053490238032
RU,DE,5245290.661681397,145.1532214353731,0.8254435232236783
SA,DE,4149746.54765015,26.158017745560464,NA
SE,DE,1199976.7082722336,80.72117929905873,0.5778728715342782
SG,DE,10128199.44039986,150.1034955562486,0.6117500222875992
SI,DE,676649.582491035,10.048490232166595,0.800124810555407
SK,DE,715419.4398913948,NA,0.8339128109120086
TH,DE,8683640.824208107,136.4400590060447,0.8603013283409111
TR,DE,2342618.0433400744,116.94910755988381,0.8769724525274137
TW,DE,9256963.199531315,123.89013320546847,0.9194971917625033
UA,DE,1549627.0285109407,35.47989623890871,0.8416688954265846
US,DE,7772271.696315879,150.1034955562486,0.6117500222875992
VN,DE,9112649.371733062,135.80912206980526,0.8467504680395828
ZA,DE,9198807.000547491,150.1034955562486,0.6117500222875992
AE,DK,5031289.100730512,98.38964110541342,NA
AR,DK,12203034.106465332,216.47887685876148,0.8176874387091022
AT,DK,991539.8962413997,100.3247057541851,0.6068467504680395
AU,DK,14457125.471178694,208.1559704949568,0.5957921012748506
BA,DK,1420320.274812126,NA,0.8113577605420345
BE,DK,698909.5212347463,NA,0.6839618436302042
BG,DK,1800146.2907009807,140.6504708129605,0.8470179192297406
BH,DK,4651914.2146464875,98.38964110541342,NA
BR,DK,9451795.343952082,119.76789563827117,0.8452349112953552
BY,DK,1206623.3799070236,163.71958579329842,0.8236605152892931
CA,DK,5581671.615204769,208.1559704949568,0.5957921012748506
CH,DK,1011303.5406625124,100.3247057541851,0.6068467504680395
CL,DK,12223039.562084818,216.47887685876148,0.8176874387091022
CO,DK,9152070.260545908,216.47887685876148,0.8176874387091022
CZ,DK,772123.0455447858,NA,0.8414014442364268
DE,DK,502014.0706359462,100.3247057541851,0.6068467504680395
DK,DK,0,0,0
DZ,DK,3166582.041369578,98.38964110541342,NA
EE,DK,1010630.1879374502,NA,0.9074618882054025
EG,DK,3603846.5151603455,98.38964110541342,NA
ES,DK,2055110.2332325794,216.47887685876148,0.8176874387091022
FI,DK,1252778.6387582312,128.13289166617045,0.5377551930106089
FR,DK,1244403.6288563777,NA,0.8369439244004635
GB,DK,919448.3770881863,208.1559704949568,0.5957921012748506
GR,DK,2089657.2826409165,NA,0.8718908799144156
HK,DK,NA,208.1559704949568,0.5957921012748506
HR,DK,1266076.0308076409,NA,0.8113577605420345
HU,DK,1215546.6227351502,196.06687144004516,0.8863332441829366
ID,DK,11714734.46850606,170.19283334463674,0.8949808326647053
IE,DK,1206623.3799070236,208.1559704949568,0.5957921012748506
IL,DK,3337805.805336888,142.11186110414397,NA
IN,DK,6760878.324351654,156.726650014041,0.8217883569581885
IQ,DK,3654097.939329145,98.38964110541342,NA
IT,DK,1479677.965540419,144.74777379958485,0.8084157974502987
JO,DK,3443091.234465059,98.38964110541342,NA
JP,DK,8677303.974514525,207.44169992710346,0.9129000624052778
KH,DK,9129280.127831265,132.38211545801596,0.9098689489168227
KR,DK,8124037.4210088765,198.95034518961572,0.9046982259071054
KW,DK,4177514.993508115,98.38964110541342,NA
KZ,DK,3948974.435985227,102.57888253315508,0.8896318088615495
LT,DK,869994.8766235375,117.5407683370947,0.8586074708032451
LV,DK,926408.0301908592,144.02215337137062,NA
MA,DK,2914715.9407551102,98.38964110541342,NA
MK,DK,1799039.469311545,100.13874263754649,0.8285637871088526
MX,DK,9180128.67768876,216.47887685876148,0.8176874387091022
MY,DK,10559977.288818717,NA,NA
NL,DK,477516.66902445874,NA,0.6839618436302042
NO,DK,667916.944759641,112.46633049821826,0.5237585807256843
NZ,DK,18099637.76605268,208.1559704949568,0.5957921012748506
OM,DK,5479292.971342219,98.38964110541342,NA
PE,DK,10693198.151748462,216.47887685876148,0.8176874387091022
PH,DK,10131114.576520698,208.1559704949568,0.5957921012748506
PK,DK,5449604.7218347695,105.08751797645107,0.829366140679326
PL,DK,790274.2610435997,115.84135176959873,0.8658286529375055
PT,DK,2263233.4235244743,119.76789563827117,0.8452349112953552
QA,DK,4739563.399227368,98.38964110541342,NA
RO,DK,1524468.6199866235,101.54544079818587,0.7999465097619685
RS,DK,1546261.0422833734,NA,0.8113577605420345
RU,DK,4910643.87336219,206.77660037218627,0.838459481144691
SA,DK,4458046.408687931,98.38964110541342,NA
SE,DK,726329.3132609882,128.13289166617045,0.5377551930106089
SG,DK,10128950.44026409,208.1559704949568,0.5957921012748506
SI,DK,1143022.164541639,99.90576029518324,0.8222341089417848
SK,DK,1039220.994708704,NA,0.8531692966033699
TH,DK,8639467.475636393,167.41278660340436,0.9011322100383347
TR,DK,2629636.7305789716,152.89058440134454,0.9074618882054025
TW,DK,9031768.015041139,157.9821713566755,0.893821877507355
UA,DK,1672089.1569372236,105.4919748281146,0.8467504680395828
US,DK,7434635.109801959,208.1559704949568,0.5957921012748506
VN,DK,9009149.75842561,165.8410096326124,0.9030935187661585
ZA,DK,9693350.542809812,208.1559704949568,0.5957921012748506
AE,DZ,5085929.398170368,0,0
AR,DZ,9868925.979420103,166.39748513958506,NA
AT,DZ,2331962.573024887,26.158017745560464,NA
AU,DZ,15274260.34311812,156.59282004870923,NA
BA,DZ,2239771.4568081894,NA,NA
BE,DZ,2543190.6225712243,NA,NA
BG,DZ,2586338.650297414,102.73592321999153,NA
BH,DZ,4686862.076496064,0,0
BR,DZ,7537683.510347064,70.66751913990753,NA
BY,DZ,3458881.6224697656,132.5023519190366,NA
CA,DZ,7822932.751777585,156.59282004870923,NA
CH,DZ,2159512.0273075793,26.158017745560464,NA
CL,DZ,10171641.827210262,166.39748513958506,NA
CO,DZ,8336434.894505161,166.39748513958506,NA
CZ,DZ,2627455.899464328,NA,NA
DE,DZ,2690231.6853104956,26.158017745560464,NA
DK,DZ,3166582.041369578,98.38964110541342,NA
DZ,DZ,0,0,0
EE,DZ,3875398.3217081022,NA,NA
EG,DZ,2662939.4319045553,0,0
ES,DZ,1482568.5966434423,166.39748513958506,NA
FI,DZ,4330281.938420905,83.39008607952832,NA
FR,DZ,2005678.0463712623,NA,NA
GB,DZ,2950091.4390666047,156.59282004870923,NA
GR,DZ,2139916.1320622116,NA,NA
HK,DZ,NA,156.59282004870923,NA
HR,DZ,2207639.2132067224,NA,NA
HU,DZ,2581457.1800186126,170.62496313754698,NA
ID,DZ,12926341.083905058,140.69020878687894,NA
IE,DZ,2926859.328071897,156.59282004870923,NA
IL,DZ,3082440.3144552796,104.11151944570605,NA
IN,DZ,7468562.1450804025,124.34005973780548,NA
IQ,DZ,3946994.5920423996,0,0
IT,DZ,1873638.455267,107.32403587910284,NA
JO,DZ,3203043.900612981,0,0
JP,DZ,11493418.884076584,153.20765594659073,NA
KH,DZ,10486448.165581996,92.14664619411559,NA
KR,DZ,10765862.805432204,141.63370671766592,NA
KW,DZ,4343536.727887843,0,0
KZ,DZ,5925798.890590417,33.53410112144537,NA
LT,DZ,3536799.096649208,68.25872295032516,NA
LV,DZ,3662605.5536643467,106.99838413284071,NA
MA,DZ,890148.5842618875,0,0
MK,DZ,2309551.130968455,25.097341956893874,NA
MX,DZ,10190474.224285988,166.39748513958506,NA
MY,DZ,11788841.251275005,NA,NA
NL,DZ,2736832.3983540614,NA,NA
NO,DZ,3819961.3974111485,59.34987452786549,NA
NZ,DZ,18278644.921743512,156.59282004870923,NA
OM,DZ,5482512.579824729,0,0
PE,DZ,9479849.726291502,166.39748513958506,NA
PH,DZ,12039044.412152203,156.59282004870923,NA
PK,DZ,6429486.439538183,39.749870088990654,NA
PL,DZ,3022632.579500523,63.2763644027041,NA
PT,DZ,1632887.113319851,70.66751913990753,NA
QA,DZ,4773407.996647338,0,0
RO,DZ,2781671.4193882314,30.524406736729144,NA
RS,DZ,2397573.5979485167,NA,NA
RU,DZ,7719231.017814335,152.13440792344912,NA
SA,DZ,4177256.9899559454,0,0
SE,DZ,3886973.171077521,83.39008607952832,NA
SG,DZ,11006226.340637278,156.59282004870923,NA
SI,DZ,2294533.796762831,24.15097796013877,NA
SK,DZ,2701455.0398533815,NA,NA
TH,DZ,9906681.578694483,138.43179218948518,NA
TR,DZ,3186026.422426937,118.9777237575461,NA
TW,DZ,11223271.84634352,123.05034102332374,NA
UA,DZ,3403745.6252459954,41.94417252588858,NA
US,DZ,8964228.801966947,156.59282004870923,NA
VN,DZ,10570430.466834312,136.84586225593128,NA
ZA,DZ,6904254.578668454,156.59282004870923,NA
AE,EE,4472260.097471721,NA,NA
AR,EE,13207069.259923017,NA,0.8659178033342247
AT,EE,1543915.7168685626,NA,0.8632432914326469
AU,EE,13463604.410844943,NA,0.9048765267005437
BA,EE,1733209.6065952384,NA,0.8633324418293662
BE,EE,1663692.7210072696,NA,0.8672550592850138
BG,EE,1782438.8766275204,NA,0.8864223945796559
BH,EE,4136224.2361191013,NA,NA
BR,EE,10462391.491689295,NA,0.8809842203797806
BY,EE,679340.9317461431,NA,0.8811625211732192
CA,EE,5867531.674614518,NA,0.9048765267005437
CH,EE,1788173.028638338,NA,0.8632432914326469
CL,EE,13233406.21966469,NA,0.8659178033342247
CO,EE,10093455.791671468,NA,0.8659178033342247
CZ,EE,1249168.7663223152,NA,0.8909690648123384
DE,EE,1284664.4695219058,NA,0.8632432914326469
DK,EE,1010630.1879374502,NA,0.9074618882054025
DZ,EE,3875398.3217081022,NA,NA
EE,EE,0,0,0
EG,EE,3575655.7393466476,NA,NA
ES,EE,2982313.3291147454,NA,0.8659178033342247
FI,EE,556597.4539663672,NA,0.8773290541142907
FR,EE,2155444.956634281,NA,0.8742087902291166
GB,EE,1906959.073671216,NA,0.9048765267005437
GR,EE,2244501.6370696942,NA,0.8860657929927788
HK,EE,NA,NA,0.9048765267005437
HR,EE,1694529.2039419105,NA,0.8633324418293662
HU,EE,1393631.977609395,NA,0.8154586787911206
ID,EE,10724964.97497639,NA,0.9397343318177765
IE,EE,2191853.9257853543,NA,0.9048765267005437
IL,EE,3131149.977451911,NA,NA
IN,EE,5932372.358168545,NA,0.8786663100650798
IQ,EE,3188130.728473585,NA,NA
IT,EE,2014655.0261745667,NA,0.8906124632254614
JO,EE,3206875.902837312,NA,NA
JP,EE,7753489.060815232,NA,0.8620843362752965
KH,EE,8151624.371813683,NA,0.8828563787108853
KR,EE,7156487.534331615,NA,0.8834804314879201
KW,EE,3676202.464089537,NA,NA
KZ,EE,2975970.384551291,NA,0.903271819559597
LT,EE,354696.561774506,NA,0.8854417402157438
LV,EE,230314.6645968305,NA,NA
MA,EE,3789617.4289294677,NA,NA
MK,EE,1931082.6997447258,NA,0.8808059195863421
MX,EE,9744155.03121418,NA,0.8659178033342247
MY,EE,9579581.776162993,NA,NA
NL,EE,1452174.9472903395,NA,0.8672550592850138
NO,EE,935500.7991116906,NA,0.8929303735401622
NZ,EE,17133779.54900469,NA,0.9048765267005437
OM,EE,4898123.860731333,NA,NA
PE,EE,11658732.857333468,NA,0.8659178033342247
PH,EE,9120524.870592203,NA,0.9048765267005437
PK,EE,4615142.281507911,NA,0.8764375501470981
PL,EE,865408.0886228171,NA,0.8782205580814835
PT,EE,3227231.377741917,NA,0.8809842203797806
QA,EE,4214997.123756079,NA,NA
RO,EE,1448697.576514287,NA,0.8853525898190246
RS,EE,1704188.8173603076,NA,0.8633324418293662
RU,EE,3960674.984445511,NA,0.8978336453597218
SA,EE,4065844.467800423,NA,NA
SE,EE,688045.4588023575,NA,0.8773290541142907
SG,EE,9192046.102843178,NA,0.9048765267005437
SI,EE,1592405.471578633,NA,0.8887403048943567
SK,EE,1225612.7795442338,NA,0.8734955870553625
TH,EE,7676878.865959458,NA,0.9135241151823126
TR,EE,2308411.0267157643,NA,0.8849959882321475
TW,EE,8024278.425876559,NA,0.8473745208166176
UA,EE,1179245.1468470478,NA,0.8894535080681109
US,EE,7910750.403412222,NA,0.9048765267005437
VN,EE,8015568.4569638185,NA,0.8845502362485513
ZA,EE,9907434.680601347,NA,0.9048765267005437
AE,EG,2430679.8781104367,0,0
AR,EG,11998235.083611906,166.39748513958506,NA
AT,EG,2690845.9052090687,26.158017745560464,NA
AU,EG,12649505.526675351,156.59282004870923,NA
BA,EG,2207819.322389249,NA,NA
BE,EG,3443407.6554969735,NA,NA
BG,EG,1837618.6971164627,102.73592321999153,NA
BH,EG,2043083.5288241014,0,0
BR,EG,10033794.226400562,70.66751913990753,NA
BY,EG,2899055.792557489,132.5023519190366,NA
CA,EG,9178834.280764312,156.59282004870923,NA
CH,EG,2942661.715613007,26.158017745560464,NA
CL,EG,12465192.665680205,166.39748513958506,NA
CO,EG,10999300.249900296,166.39748513958506,NA
CZ,EG,2838659.4259438156,NA,NA
DE,EG,3181557.4520023246,26.158017745560464,NA
DK,EG,3603846.5151603455,98.38964110541342,NA
DZ,EG,2662939.4319045553,0,0
EE,EG,3575655.7393466476,NA,NA
EG,EG,0,0,0
ES,EG,3444555.254988043,166.39748513958506,NA
FI,EG,4128894.3557043164,83.39008607952832,NA
FR,EG,3248600.501056876,NA,NA
GB,EG,4088686.203887909,156.59282004870923,NA
GR,EG,1528851.2683619887,NA,NA
HK,EG,NA,156.59282004870923,NA
HR,EG,2398127.1011758703,NA,NA
HU,EG,2392616.161218015,170.62496313754698,NA
ID,EG,10271189.4244974,140.69020878687894,NA
IE,EG,4259989.321075451,156.59282004870923,NA
IL,EG,680836.7199842077,104.11151944570605,NA
IN,EG,4833887.457989811,124.34005973780548,NA
IQ,EG,1504038.5287296472,0,0
IT,EG,2348897.654824346,107.32403587910284,NA
JO,EG,734296.3294011574,0,0
JP,EG,9737404.38400363,153.20765594659073,NA
KH,EG,7895206.403801711,92.14664619411559,NA
KR,EG,8862211.031141898,141.63370671766592,NA
KW,EG,1760872.5390049282,0,0
KZ,EG,4027257.489843553,33.53410112144537,NA
LT,EG,3263993.2453474514,68.25872295032516,NA
LV,EG,3363065.969438663,106.99838413284071,NA
MA,EG,3421369.842129319,0,0
MK,EG,1805201.253889964,25.097341956893874,NA
MX,EG,12445853.57665469,166.39748513958506,NA
MY,EG,9148683.937114974,NA,NA
NL,EG,3481041.990695892,NA,NA
NO,EG,4168484.3239696645,59.34987452786549,NA
NZ,EG,16373302.774637235,156.59282004870923,NA
OM,EG,2819728.6750340015,0,0
PE,EG,12101002.223765878,166.39748513958506,NA
PH,EG,9560237.257044198,156.59282004870923,NA
PK,EG,3907849.980983165,39.749870088990654,NA
PL,EG,2906216.03116119,63.2763644027041,NA
PT,EG,3767593.01566197,70.66751913990753,NA
QA,EG,2125646.6089788056,0,0
RO,EG,2160737.572368767,30.524406736729144,NA
RS,EG,2057598.5219960927,NA,NA
RU,EG,6338368.90413993,152.13440792344912,NA
SA,EG,1516274.9445171366,0,0
SE,EG,4051976.3232677807,83.39008607952832,NA
SG,EG,8345520.8478450095,156.59282004870923,NA
SI,EG,2510078.1712115468,24.15097796013877,NA
SK,EG,2576802.5499317823,NA,NA
TH,EG,7311273.385854358,138.43179218948518,NA
TR,EG,1417873.7306115688,118.9777237575461,NA
TW,EG,8926274.5578171,123.05034102332374,NA
UA,EG,2455084.6170153236,41.94417252588858,NA
US,EG,10888442.461067807,156.59282004870923,NA
VN,EG,8030100.656084491,136.84586225593128,NA
ZA,EG,6359495.537414542,156.59282004870923,NA
AE,ES,5652872.017756516,166.39748513958506,NA
AR,ES,10286092.054284055,0,0
AT,ES,1611689.265562352,160.22523713848832,0.8289203886957297
AU,ES,15886913.161573766,143.3610265111319,0.8321298029776233
BA,ES,1857528.7454580974,NA,0.8178657395025407
BE,ES,1356475.9988723886,NA,0.8307925470268342
BG,ES,2428490.9045907357,156.8638769895623,0.8362307212267094
BH,ES,5235463.787579948,166.39748513958506,NA
BR,ES,7648379.647326266,148.58768454288068,0.6058660961041276
BY,ES,2812872.3632136076,204.3991304513062,0.8257109744138361
CA,ES,6355365.466047991,143.3610265111319,0.8321298029776233
CH,ES,1241038.2314578027,160.22523713848832,0.8289203886957297
CL,ES,10415585.637238834,0,0
CO,ES,7866297.205643369,0,0
CZ,ES,1841924.8430199071,NA,0.8037799768208969
DE,ES,1698887.0048855008,160.22523713848832,0.8289203886957297
DK,ES,2055110.2332325794,216.47887685876148,0.8176874387091022
DZ,ES,1482568.5966434423,166.39748513958506,NA
EE,ES,2982313.3291147454,NA,0.8659178033342247
EG,ES,3444555.254988043,166.39748513958506,NA
ES,ES,0,0,0
FI,ES,3307171.027645923,154.97591079724694,0.8430953017740929
FR,ES,826946.3639384499,NA,0.7491307836319872
GB,ES,1558472.87110583,143.3610265111319,0.8321298029776233
GR,ES,2228173.758189574,NA,0.839083533921726
HK,ES,NA,143.3610265111319,0.8321298029776233
HR,ES,1693483.8894488746,NA,0.8178657395025407
HU,ES,2078320.3692162712,181.00843385821494,0.9013105108317732
ID,ES,13232076.348186564,206.9324774269126,0.8756351965766247
IE,ES,1478657.8138524576,143.3610265111319,0.8321298029776233
IL,ES,3595818.620710526,165.19721308030353,NA
IN,ES,7857168.223937321,152.6597149451405,0.8285637871088526
IQ,ES,4312696.043184352,166.39748513958506,NA
IT,ES,1437582.9541546118,145.24048083861365,0.5058393509851119
JO,ES,3727114.372544798,166.39748513958506,NA
JP,ES,10725256.783566728,174.24530966307245,0.8730498350717661
KH,ES,10647455.90610431,161.9479815256586,0.8775073549077294
KR,ES,10137045.252618188,165.30953271805566,0.910314700900419
KW,ES,4805979.141685787,166.39748513958506,NA
KZ,ES,5621608.11826249,160.01571900764947,0.9077293393955602
LT,ES,2709445.3887361735,159.98652967384533,0.842471248997058
LV,ES,2817706.217666995,179.95096285250608,NA
MA,ES,895078.9871294014,166.39748513958506,NA
MK,ES,2188217.3284003977,159.75778112156726,0.8312382990104306
MX,ES,9038925.084841458,0,0
MY,ES,12052216.929609317,NA,NA
NL,ES,1577746.6817370588,NA,0.8307925470268342
NO,ES,2624934.255804003,164.44050145199418,0.81189266292235
NZ,ES,19758598.235449307,143.3610265111319,0.8321298029776233
OM,ES,6095306.60632442,166.39748513958506,NA
PE,ES,9241855.534231026,0,0
PH,ES,11922939.203814765,143.3610265111319,0.8321298029776233
PK,ES,6647783.879464712,160.2820044053088,0.8003922617455648
PL,ES,2269241.4873407055,157.4384967574179,0.8116252117321923
PT,ES,346812.09243021667,148.58768454288068,0.6058660961041276
QA,ES,5328695.565963371,166.39748513958506,NA
RO,ES,2438480.3293767553,160.77267938529846,0.6571275742177052
RS,ES,2106890.9941532165,NA,0.8178657395025407
RU,ES,6941204.283935337,114.37460238137807,0.8611928323081037
SA,ES,4826041.524036378,166.39748513958506,NA
SE,ES,2763567.1710426314,154.97591079724694,0.8430953017740929
SG,ES,11425533.244389735,143.3610265111319,0.8321298029776233
SI,ES,1699929.4208984503,159.87777932268634,0.8084157974502987
SK,ES,2093379.338670585,NA,0.8118035125256308
TH,ES,10099392.063011203,194.20987149930346,0.8541499509672819
TR,ES,3315826.088857699,161.22674296390534,0.8764375501470981
TW,ES,10914333.142554251,190.07812831305262,0.8645805473834359
UA,ES,2995785.2151605412,159.31651701347855,0.8104662565748417
US,ES,7637547.805841648,143.3610265111319,0.8321298029776233
VN,ES,10623407.946556192,182.38598249308777,0.882767228314166
ZA,ES,8386435.140385809,143.3610265111319,0.8321298029776233
AE,FI,4899632.652641766,83.39008607952832,NA
AR,FI,13377498.61197661,154.97591079724694,0.8430953017740929
AT,FI,2009886.2587604236,80.72117929905873,0.5778728715342782
AU,FI,13426266.786084434,139.79488230792103,0.5828652937505572
BA,FI,2257895.7904557437,NA,0.8011054649193189
BE,FI,1951601.7640960948,NA,0.6053311937238122
BG,FI,2338578.2085966594,114.66553102239561,0.8254435232236783
BH,FI,4585199.949939696,83.39008607952832,NA
BR,FI,10584211.169323845,70.14950652788242,0.859944726754034
BY,FI,1229874.867863514,152.8453984389459,0.8032450744405812
CA,FI,5402334.769225952,139.79488230792103,0.5828652937505572
CH,FI,2189175.268227369,80.72117929905873,0.5778728715342782
CL,FI,13326447.671158051,154.97591079724694,0.8430953017740929
CO,FI,10007044.878403097,154.97591079724694,0.8430953017740929
CZ,FI,1715963.4209050308,NA,0.7979852010341446
DE,FI,1658785.6011462673,80.72117929905873,0.5778728715342782
DK,FI,1252778.6387582312,128.13289166617045,0.5377551930106089
DZ,FI,4330281.938420905,83.39008607952832,NA
EE,FI,556597.4539663672,NA,0.8773290541142907
EG,FI,4128894.3557043164,83.39008607952832,NA
ES,FI,3307171.027645923,154.97591079724694,0.8430953017740929
FI,FI,0,0,0
FR,FI,2490483.44249747,NA,0.8529018454132121
GB,FI,2019577.9594534594,139.79488230792103,0.5828652937505572
GR,FI,2795485.46187976,NA,0.896585539805652
HK,FI,NA,139.79488230792103,0.5828652937505572
HR,FI,2196479.7961842967,NA,0.8011054649193189
HU,FI,1927838.5168515833,178.064953208351,0.835071766069359
ID,FI,10714058.58873479,152.25017324668661,0.8963180886154943
IE,FI,2284744.0278623397,139.79488230792103,0.5828652937505572
IL,FI,3669199.4290663647,112.7854836350208,NA
IN,FI,6176389.760118958,131.48392326615829,0.8415797450298654
IQ,FI,3667651.878241821,83.39008607952832,NA
IT,FI,2501294.873424481,106.32250569192587,0.8479094231969332
JO,FI,3739865.454542324,83.39008607952832,NA
JP,FI,7425716.523997589,161.0693616704586,0.8786663100650798
KH,FI,8184173.243107237,104.39343416484624,0.8677899616653294
KR,FI,6889972.137635224,149.95977598708507,0.8942676294909513
KW,FI,4136500.758344555,83.39008607952832,NA
KZ,FI,3076333.4601774653,80.68870199684422,0.912989212801997
LT,FI,897373.5723470437,86.13540765697375,0.8404207898725149
LV,FI,781137.2384573725,129.7221974514547,NA
MA,FI,4157737.9353112374,83.39008607952832,NA
MK,FI,2480997.4719356583,79.99179899872915,0.8020861192832308
MX,FI,9362220.193747178,154.97591079724694,0.8430953017740929
MY,FI,9597866.175686074,NA,NA
NL,FI,1730224.329489815,NA,0.6053311937238122
NO,FI,836189.3845796838,72.45161535360381,0.5237585807256843
NZ,FI,16849762.84449258,139.79488230792103,0.5828652937505572
OM,FI,5310920.714340559,83.39008607952832,NA
PE,FI,11602941.220093532,154.97591079724694,0.8430953017740929
PH,FI,9009759.461157868,139.79488230792103,0.5828652937505572
PK,FI,4869087.430197925,80.89910568540374,0.852545243826335
PL,FI,1380455.3503525374,81.22276636587573,0.8180440402959793
PT,FI,3512763.7895531054,70.14950652788242,0.859944726754034
QA,FI,4659579.848665996,83.39008607952832,NA
RO,FI,2004707.8920643067,82.39039127929334,0.8536150485869662
RS,FI,2248660.3185701193,NA,0.8011054649193189
RU,FI,3672095.015229198,156.2390326056403,0.8453240616920744
SA,FI,4556404.191842515,83.39008607952832,NA
SE,FI,597884.6799709314,0,0
SG,FI,9289747.149164207,139.79488230792103,0.5828652937505572
SI,FI,2085987.200190897,80.41480349757808,0.801462066506196
SK,FI,1751226.039163464,NA,0.807524293483106
TH,FI,7742615.015973694,145.45063256517048,0.898546848533476
TR,FI,2837931.5020218166,122.5518288963709,0.9013996612284925
TW,FI,7869242.865919392,145.48428938994067,0.8854417402157438
UA,FI,1708186.4427649418,82.3873428022765,0.8204511010073995
US,FI,7500843.575818088,139.79488230792103,0.5828652937505572
VN,FI,8007988.160377394,147.48792929961647,0.8775965053044485
ZA,FI,10464032.134567715,139.79488230792103,0.5828652937505572
AE,FR,5220813.494747943,NA,NA
AR,FR,11095457.530608932,NA,0.7491307836319872
AT,FR,877586.0979745368,NA,0.8534367477935277
AU,FR,15269701.68580345,NA,0.8161718819648747
BA,FR,1256598.8793449842,NA,0.80770259427654445
BE,FR,557909.6528114681,NA,0.8549523045377553
BG,FR,1849684.9827270943,NA,0.8172416867255059
BH,FR,4808264.040022042,NA,NA
BR,FR,8422414.49901869,NA,0.7019702237674957
BY,FR,2020609.3197793325,NA,0.836765623607025
CA,FR,6114383.191959756,NA,0.8161718819648747
CH,FR,472916.2310358422,NA,0.8534367477935277
CL,FR,11197638.532156594,NA,0.7491307836319872
CO,FR,8465118.282474717,NA,0.7491307836319872
CZ,FR,1054838.3035052523,NA,0.8225907105286618
DE,FR,873052.3514286781,NA,0.8534367477935277
DK,FR,1244403.6288563777,NA,0.8369439244004635
DZ,FR,2005678.0463712623,NA,NA
EE,FR,2155444.956634281,NA,0.8742087902291166
EG,FR,3248600.501056876,NA,NA
ES,FR,826946.3639384499,NA,0.7491307836319872
FI,FR,2490483.44249747,NA,0.8529018454132121
FR,FR,0,0,0
GB,FR,987793.973225679,NA,0.8161718819648747
GR,FR,1810324.7114819223,NA,0.8501381831149148
HK,FR,NA,NA,0.8161718819648747
HR,FR,1054581.0995603523,NA,0.80770259427654445
HU,FR,1380713.4910495637,NA,0.8790229116519568
ID,FR,12557256.216725767,NA,0.8880271017206026
IE,FR,1061032.8215683142,NA,0.8161718819648747
IL,FR,3236460.4048305736,NA,NA
IN,FR,7289438.950639668,NA,0.8141214228403316
IQ,FR,3833729.8790586796,NA,NA
IT,FR,929744.3138435816,NA,0.6975127039315324
JO,FR,3363706.705542788,NA,NA
JP,FR,9900399.487805126,NA,0.9170009806543639
KH,FR,9957796.410478685,NA,0.8982793973433182
KR,FR,9310937.660944147,NA,0.8908799144156192
KW,FR,4352010.759281265,NA,NA
KZ,FR,4858522.391545911,NA,0.9071944370152447
LT,FR,1887676.1934727966,NA,0.8416688954265846
LV,FR,1993516.4098542007,NA,NA
MA,FR,1670314.4653725277,NA,NA
MK,FR,1664434.0438108437,NA,0.8064544887224747
MX,FR,9210557.431219436,NA,0.7491307836319872
MY,FR,11379077.160489496,NA,NA
NL,FR,772915.8200673087,NA,0.8549523045377553
NO,FR,1853135.6723489503,NA,0.8611036819113845
NZ,FR,19257956.201699384,NA,0.8161718819648747
OM,FR,5673654.002873545,NA,NA
PE,FR,9908270.567810588,NA,0.7491307836319872
PH,FR,11151142.452542916,NA,0.8161718819648747
PK,FR,6032946.418469636,NA,0.8245520192564856
PL,FR,1469106.717069931,NA,0.8397967370954801
PT,FR,1090155.8967744745,NA,0.7019702237674957
QA,FR,4901575.254636605,NA,NA
RO,FR,1772346.3660154615,NA,0.7033074797182848
RS,FR,1508355.1858233404,NA,0.80770259427654445
RU,FR,6114383.1919597555,NA,0.8594989747704377
SA,FR,4468600.89335261,NA,NA
SE,FR,1965277.7485135875,NA,0.8529018454132121
SG,FR,10817198.212534895,NA,0.8161718819648747
SI,FR,1015076.8509438329,NA,0.8069002407060711
SK,FR,1349999.9344625901,NA,0.8196487474369261
TH,FR,9426040.339431822,NA,0.879736114825711
TR,FR,2786076.5418858896,NA,0.885798341802621
TW,FR,10114935.648343101,NA,0.9101364001069805
UA,FR,2265598.327490256,NA,0.8378354283676562
US,FR,7650860.168381541,NA,0.8161718819648747
VN,FR,9902335.582094176,NA,0.9130783631987163
ZA,FR,8800070.40555901,NA,0.8161718819648747
AE,GB,5805226.845214116,156.59282004870923,NA
AR,GB,11360045.292548204,143.3610265111319,0.8321298029776233
AT,GB,1424932.8714307158,150.1034955562486,0.6117500222875992
